   1.2999999999999999E-002   0.0000000000000000     
   2.5999999999999999E-002   0.0000000000000000     
   3.9000000000000000E-002   0.0000000000000000     
   5.1999999999999998E-002   0.0000000000000000     
   6.5000000000000002E-002   0.0000000000000000     
   7.8000000000000000E-002   0.0000000000000000     
   9.0999999999999998E-002   0.0000000000000000     
  0.10400000000000000        0.0000000000000000     
  0.11699999999999999        0.0000000000000000     
  0.13000000000000000        0.0000000000000000     
  0.14299999999999999        0.0000000000000000     
  0.15600000000000000        0.0000000000000000     
  0.16899999999999998        0.0000000000000000     
  0.18200000000000000        0.0000000000000000     
  0.19500000000000001        0.0000000000000000     
  0.20799999999999999        0.0000000000000000     
  0.22100000000000000        0.0000000000000000     
  0.23399999999999999        0.0000000000000000     
  0.24700000000000000        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.27300000000000002        0.0000000000000000     
  0.28599999999999998        0.0000000000000000     
  0.29899999999999999        0.0000000000000000     
  0.31200000000000000        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.33799999999999997        0.0000000000000000     
  0.35099999999999998        0.0000000000000000     
  0.36399999999999999        0.0000000000000000     
  0.37700000000000000        0.0000000000000000     
  0.39000000000000001        0.0000000000000000     
  0.40299999999999997        0.0000000000000000     
  0.41599999999999998        0.0000000000000000     
  0.42899999999999999        0.0000000000000000     
  0.44200000000000000        0.0000000000000000     
  0.45500000000000002        0.0000000000000000     
  0.46799999999999997        0.0000000000000000     
  0.48099999999999998        0.0000000000000000     
  0.49399999999999999        0.0000000000000000     
  0.50700000000000001        0.0000000000000000     
  0.52000000000000002        0.0000000000000000     
  0.53300000000000003        0.0000000000000000     
  0.54600000000000004        0.0000000000000000     
  0.55899999999999994        0.0000000000000000     
  0.57199999999999995        0.0000000000000000     
  0.58499999999999996        0.0000000000000000     
  0.59799999999999998        0.0000000000000000     
  0.61099999999999999        0.0000000000000000     
  0.62400000000000000        0.0000000000000000     
  0.63700000000000001        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.66300000000000003        0.0000000000000000     
  0.67599999999999993        0.0000000000000000     
  0.68899999999999995        0.0000000000000000     
  0.70199999999999996        0.0000000000000000     
  0.71499999999999997        0.0000000000000000     
  0.72799999999999998        0.0000000000000000     
  0.74099999999999999        0.0000000000000000     
  0.75400000000000000        0.0000000000000000     
  0.76700000000000002        0.0000000000000000     
  0.78000000000000003        0.0000000000000000     
  0.79300000000000004        0.0000000000000000     
  0.80599999999999994        0.0000000000000000     
  0.81899999999999995        0.0000000000000000     
  0.83199999999999996        0.0000000000000000     
  0.84499999999999997        0.0000000000000000     
  0.85799999999999998        0.0000000000000000     
  0.87100000000000000        0.0000000000000000     
  0.88400000000000001        0.0000000000000000     
  0.89700000000000002        0.0000000000000000     
  0.91000000000000003        0.0000000000000000     
  0.92299999999999993        0.0000000000000000     
  0.93599999999999994        0.0000000000000000     
  0.94899999999999995        0.0000000000000000     
  0.96199999999999997        0.0000000000000000     
  0.97499999999999998        0.0000000000000000     
  0.98799999999999999        0.0000000000000000     
   9.9999999999988987E-004   0.0000000000000000     
   2.5976137346587373E-002   7.8731160444922565E-004
  0.53299999883217619        5.5103010728752011E-006
  0.44460800886979251        1.2735709235652481E-002
   8.9713729541131257E-002   5.6381326906369544E-003
  0.18141565951869298        3.8537512524665640E-003
  0.45340986560728697        2.2302700297246680E-002
  0.70711453567960325        1.1951632724530370E-002
  0.14894815317106622        1.1559388991358222E-002
   4.8830755357416059E-002   8.5062476511464924E-003
  0.51327381540963257        1.1385922896535727E-002
  0.69890713093791046        2.2033225228001219E-002
  0.46029532848976851        3.3329504045113478E-002
  0.59990503119373417        1.2859660032477516E-002
  0.80380769576832889        1.2813812943686886E-002
  0.47302059233149224        3.5988011174785783E-002
  0.90141006004881497        1.2229119770688635E-002
  0.47761941084470166        4.8147405414737166E-002
   8.7641951205746846E-002   1.8471983809028147E-002
  0.46757114546597572        4.7790702768651716E-002
  0.70544879112722525        3.3267399962601640E-002
  0.71707647123970608        2.0303868347186005E-002
  0.87987954198917739        9.4949320198954856E-003
  0.10049541811802734        2.0418362070032559E-002
   2.7523355791343566E-004   2.6608868811633934E-003
  0.87285690493998214        2.0434884893435257E-002
  0.91027929999149915        2.1733675669787456E-002
  0.64556336405127879        9.7810426911074666E-003
  0.77862606845817028        1.2927192739275006E-002
  0.28313505455798199        8.1412940683117663E-003
  0.81415991020996925        1.0120072399209312E-002
  0.68637640643393127        2.5494575167746447E-002
   8.7223124760880746E-003   1.2276049423481816E-002
  0.18988535313490118        1.1951585143625709E-002
  0.85999822945938798        1.8523219419361414E-002
  0.67401580664641703        2.1467718714766937E-002
  0.37269680614540063        1.2267131802085496E-002
  0.51405485626164038        2.4362439192810892E-002
  0.31037554901948017        6.2926055418565108E-003
  0.48590191270844746        3.4235417283937641E-002
  0.24464250693204495        7.4657247606226829E-003
  0.43352802817163905        1.9535270083865131E-002
  0.71057371781321177        4.5214580653595737E-002
  0.63672801995784778        1.9317116031359882E-002
  0.12494053637124235        1.0293098762616526E-002
  0.26822665579468297        1.2091947117712998E-002
  0.51460238681523529        3.7350903701476978E-002
  0.58129946392531862        1.2462184108734009E-002
  0.20796736996140197        9.2049784580394700E-004
  0.57638327762713637        2.4496763963534285E-002
  0.18058730323870339        2.1037082825526077E-002
  0.62809146644164571        2.9033593961236392E-002
  0.33083871597116865        1.1615050400580307E-002
  0.22852562919570804        1.1791151949538947E-002
  0.31390149930124628        1.8805306074136219E-002
  0.52680645860962416        2.1833281712760666E-002
  0.77871602113731553        2.5926881524608092E-002
  0.66855379000208515        3.3264598563991554E-002
  0.85030880738993575        2.7190116208871018E-002
  0.87939800680330305        3.1669384722695981E-002
  0.91871331519208810        1.2272910549564808E-002
  0.46907077278103898        6.0703917624601256E-002
  0.36100524452793226        8.3003061350941376E-003
  0.84020118731403981        3.5365445951538677E-002
  0.78625346563264187        2.3454434179598360E-002
  0.83528109914074511        4.7398431132573582E-002
  0.60116498081104175        2.5798459318417732E-002
  0.30539024729201730        2.8631729087389646E-002
  0.29299747486523708        3.2558456933578728E-002
  0.47066966191202209        7.3605218084121793E-002
  0.55395465283876466        1.0282193258966399E-002
  0.70238965452606661        4.5902338951589683E-002
   2.0729448314196472E-002   1.7258888871548805E-002
  0.62317953194344278        4.1069909821389139E-002
  0.17476743329829883        3.2661587712908391E-002
  0.48180587243931505        8.0312290104892714E-002
  0.28717904835153035        4.4183684368110709E-002
  0.71829712491543130        3.5247379474324658E-002
  0.89015202415701578        3.8973569191618207E-002
  0.56782020131300015        3.4278058562833391E-002
  0.72673505124247306        4.5136838473653906E-002
  0.82233242373332227        4.6244392487985952E-002
  0.16328426435749627        3.8755587308985429E-002
  0.59424583657263175        3.6804159796264502E-002
  0.25138629211015923        1.8579741202550681E-002
  0.37018556087240434        2.5022273791842187E-002
  0.77057601019099620        1.2498485952862071E-002
  0.80950735048920364        4.8369832744260544E-002
  0.84424873061087502        5.6810210231975300E-002
  0.65921180011158231        4.2304909669575452E-002
  0.84158764165876787        6.9534934417157968E-002
  0.92311576343882829        1.9678145041121864E-002
  0.46111720438585474        8.2422845611454187E-002
  0.60783694619338202        3.6955738464197530E-002
  0.64674458654120481        4.5988465803340151E-002
  0.57969778403844818        3.9562283066025716E-002
  0.20016649614782214        1.9907595346476570E-002
  0.83230180194177683        1.2996496281226677E-002
  0.99990902477783694        2.1832511109056374E-002
  0.32145909737949130        2.9382768496083567E-002
  0.15279880502435814        3.1070852923653303E-002
   7.0922378196981190E-002   1.1572615801620723E-002
  0.72526972878943519        5.8053991027859575E-002
  0.28475187209370051        5.6955090532407104E-002
  0.79867743435517136        5.5561002087964440E-002
  0.52025293549443785        4.9058648985004560E-002
  0.98873460660318913        1.2979227755862466E-002
