   1.2999999999999999E-002   0.0000000000000000     
   2.5999999999999999E-002   0.0000000000000000     
   3.9000000000000000E-002   0.0000000000000000     
   5.1999999999999998E-002   0.0000000000000000     
   6.5000000000000002E-002   0.0000000000000000     
   7.8000000000000000E-002   0.0000000000000000     
   9.0999999999999998E-002   0.0000000000000000     
  0.10400000000000000        0.0000000000000000     
  0.11699999999999999        0.0000000000000000     
  0.13000000000000000        0.0000000000000000     
  0.14299999999999999        0.0000000000000000     
  0.15600000000000000        0.0000000000000000     
  0.16899999999999998        0.0000000000000000     
  0.18200000000000000        0.0000000000000000     
  0.19500000000000001        0.0000000000000000     
  0.20799999999999999        0.0000000000000000     
  0.22100000000000000        0.0000000000000000     
  0.23399999999999999        0.0000000000000000     
  0.24700000000000000        0.0000000000000000     
  0.26000000000000001        0.0000000000000000     
  0.27300000000000002        0.0000000000000000     
  0.28599999999999998        0.0000000000000000     
  0.29899999999999999        0.0000000000000000     
  0.31200000000000000        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.33799999999999997        0.0000000000000000     
  0.35099999999999998        0.0000000000000000     
  0.36399999999999999        0.0000000000000000     
  0.37700000000000000        0.0000000000000000     
  0.39000000000000001        0.0000000000000000     
  0.40299999999999997        0.0000000000000000     
  0.41599999999999998        0.0000000000000000     
  0.42899999999999999        0.0000000000000000     
  0.44200000000000000        0.0000000000000000     
  0.45500000000000002        0.0000000000000000     
  0.46799999999999997        0.0000000000000000     
  0.48099999999999998        0.0000000000000000     
  0.49399999999999999        0.0000000000000000     
  0.50700000000000001        0.0000000000000000     
  0.52000000000000002        0.0000000000000000     
  0.53300000000000003        0.0000000000000000     
  0.54600000000000004        0.0000000000000000     
  0.55899999999999994        0.0000000000000000     
  0.57199999999999995        0.0000000000000000     
  0.58499999999999996        0.0000000000000000     
  0.59799999999999998        0.0000000000000000     
  0.61099999999999999        0.0000000000000000     
  0.62400000000000000        0.0000000000000000     
  0.63700000000000001        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.66300000000000003        0.0000000000000000     
  0.67599999999999993        0.0000000000000000     
  0.68899999999999995        0.0000000000000000     
  0.70199999999999996        0.0000000000000000     
  0.71499999999999997        0.0000000000000000     
  0.72799999999999998        0.0000000000000000     
  0.74099999999999999        0.0000000000000000     
  0.75400000000000000        0.0000000000000000     
  0.76700000000000002        0.0000000000000000     
  0.78000000000000003        0.0000000000000000     
  0.79300000000000004        0.0000000000000000     
  0.80599999999999994        0.0000000000000000     
  0.81899999999999995        0.0000000000000000     
  0.83199999999999996        0.0000000000000000     
  0.84499999999999997        0.0000000000000000     
  0.85799999999999998        0.0000000000000000     
  0.87100000000000000        0.0000000000000000     
  0.88400000000000001        0.0000000000000000     
  0.89700000000000002        0.0000000000000000     
  0.91000000000000003        0.0000000000000000     
  0.92299999999999993        0.0000000000000000     
  0.93599999999999994        0.0000000000000000     
  0.94899999999999995        0.0000000000000000     
  0.96199999999999997        0.0000000000000000     
  0.97499999999999998        0.0000000000000000     
  0.98799999999999999        0.0000000000000000     
   1.0009999999999999        0.0000000000000000     
